Article,Outlet
https://www.nytimes.com/2021/09/01/briefing/delta-peak-covid-caseload.html,NYT
https://www.washingtonpost.com/world/interactive/2021/coronavirus-women-work/?utm_source=rss&utm_medium=referral&utm_campaign=wp_world,WaPo
https://www.nytimes.com/2021/08/25/opinion/inflation-high-Fed.html,NYT
https://www.nytimes.com/interactive/2021/04/17/travel/flying-plane-covid-19-safety.html?campaign_id=9&emc=edit_nn_20210418&instance_id=29390&nl=the-morning&regi_id=122888891&segment_id=55820&te=1&user_id=67d31c9a9571b4fda9fa78dbfee66d3d,NYT
https://www.nbcnews.com/news/us-news/data-shows-more-children-are-getting-sick-dying-covid-n1281616,NBC
https://www.nytimes.com/2021/12/07/us/coronavirus-briefing-what-happened-today-covid-pills-omicron.html,NYT
https://www.npr.org/2021/12/15/1063830104/portugal-covid-vaccines-omicron-variant,NPR
https://www.cnn.com/2021/12/15/politics/black-farmers-debt-relief-disparities/index.html,CNN
https://www.washingtonpost.com/health/interactive/2021/tracker-omicron-spread/?utm_source=rss&utm_medium=referral&utm_campaign=wp_health,WaPo
https://www.cbsnews.com/news/covid-19-pills-antiviral-pfizer-merck-states/,CBS
https://www.npr.org/sections/health-shots/2022/05/13/1098071284/this-is-how-many-lives-could-have-been-saved-with-covid-vaccinations-in-each-sta,NPR
https://www.npr.org/2022/05/19/1098543849/pro-trump-counties-continue-to-suffer-far-higher-covid-death-tolls,NPR
https://www.npr.org/sections/goatsandsoda/2022/08/05/1114357154/how-many-animal-species-have-caught-covid-first-global-tracker-has-partial-answe,NPR
https://www.washingtonpost.com/opinions/2022/08/05/july-jobs-report-great-news/?utm_source=rss&utm_medium=referral&utm_campaign=wp_opinions,WaPo
https://www.nytimes.com/2022/08/05/us/alex-jones-finances.html,NYT
https://www.washingtonpost.com/business/energy/post-pandemic-meetspostwar-eraon-a-blind-curve/2022/08/09/d3602262-17a5-11ed-b998-b2ab68f58468_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/business/the-55-and-older-labor-market-exodus-is-a-statistical-mirage/2022/09/09/e1816018-3032-11ed-bcc6-0874b26ae296_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/business/energy/can-e-bikes-rescue-the-covid-bicycle-boom/2022/09/23/6745a234-3afd-11ed-b8af-0a04e5dc3db6_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/politics/2022/10/03/pandemic-biden-trump-deaths/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.nbcnews.com/data-graphics/five-graphics-explain-zero-covid-protests-china-rcna59180,NBC
https://www.washingtonpost.com/business/energy/how-the-oldest-digital-currency-could-solve-the-climate-crisis/2022/12/08/5f9cb764-76be-11ed-a199-927b334b939f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
https://www.washingtonpost.com/politics/2022/12/22/life-expectancy-deaths-younger-americans/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics,WaPo
https://www.washingtonpost.com/business/the-pandemic-drinking-binge-just-keeps-going/2022/12/29/b7786418-877d-11ed-b5ac-411280b122ef_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business,WaPo
